timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-03 18:00:00,23,Татнефть-АЗС-024,28.0,97,0,0,18,6,32.23143783759143,baseline_hgb_v1
2023-12-03 18:00:00,24,Татнефть-АЗС-025,204.0,503,0,1,18,6,211.97210436379842,baseline_hgb_v1
2023-12-03 18:00:00,3,Татнефть-АЗС-004,210.0,501,1,0,18,6,244.35103756521144,baseline_hgb_v1
2023-12-03 18:00:00,4,Татнефть-АЗС-005,69.0,167,1,0,18,6,67.50409489344786,baseline_hgb_v1
2023-12-03 18:00:00,5,Татнефть-АЗС-006,73.0,181,1,1,18,6,70.19159235651323,baseline_hgb_v1
2023-12-03 18:00:00,6,Татнефть-АЗС-007,41.0,109,1,1,18,6,37.04005540957217,baseline_hgb_v1
2023-12-03 18:00:00,7,Татнефть-АЗС-008,146.0,350,0,0,18,6,151.67953203917207,baseline_hgb_v1
2023-12-03 18:00:00,8,Татнефть-АЗС-009,163.0,372,1,1,18,6,176.0014926313906,baseline_hgb_v1
2023-12-03 18:00:00,9,Татнефть-АЗС-010,64.0,163,0,1,18,6,69.75061905584921,baseline_hgb_v1
2023-12-03 19:00:00,0,Татнефть-АЗС-001,130.0,350,1,1,19,6,145.35729336037693,baseline_hgb_v1
2023-12-03 19:00:00,1,Татнефть-АЗС-002,60.0,177,0,1,19,6,68.38758016222903,baseline_hgb_v1
2023-12-03 19:00:00,10,Татнефть-АЗС-011,169.0,392,1,1,19,6,194.56464293720384,baseline_hgb_v1
2023-12-03 19:00:00,11,Татнефть-АЗС-012,140.0,342,0,1,19,6,141.04554640262398,baseline_hgb_v1
2023-12-03 19:00:00,12,Татнефть-АЗС-013,84.0,217,0,0,19,6,94.06021988089053,baseline_hgb_v1
2023-12-03 19:00:00,13,Татнефть-АЗС-014,62.0,152,1,1,19,6,63.31211291934695,baseline_hgb_v1
2023-12-03 19:00:00,14,Татнефть-АЗС-015,54.0,160,0,1,19,6,59.00121943097025,baseline_hgb_v1
2023-12-03 19:00:00,15,Татнефть-АЗС-016,33.0,118,0,0,19,6,37.50707149199128,baseline_hgb_v1
2023-12-03 19:00:00,16,Татнефть-АЗС-017,241.0,449,1,1,19,6,236.95494754926838,baseline_hgb_v1
2023-12-03 19:00:00,17,Татнефть-АЗС-018,353.0,710,0,1,19,6,402.30636796611674,baseline_hgb_v1
2023-12-03 19:00:00,18,Татнефть-АЗС-019,80.0,262,0,0,19,6,95.69498837539885,baseline_hgb_v1
2023-12-03 19:00:00,19,Татнефть-АЗС-020,50.0,150,0,1,19,6,53.338344969102195,baseline_hgb_v1
2023-12-03 19:00:00,2,Татнефть-АЗС-003,167.0,499,0,0,19,6,194.64038021640297,baseline_hgb_v1
2023-12-03 19:00:00,20,Татнефть-АЗС-021,247.0,621,0,0,19,6,274.67746408230124,baseline_hgb_v1
2023-12-03 19:00:00,21,Татнефть-АЗС-022,153.0,352,0,1,19,6,145.28786354095962,baseline_hgb_v1
2023-12-03 19:00:00,22,Татнефть-АЗС-023,47.0,127,0,1,19,6,45.114254404944525,baseline_hgb_v1
2023-12-03 19:00:00,23,Татнефть-АЗС-024,56.0,144,0,0,19,6,52.75599876543278,baseline_hgb_v1
2023-12-03 19:00:00,24,Татнефть-АЗС-025,203.0,565,0,1,19,6,246.12125175034132,baseline_hgb_v1
2023-12-03 19:00:00,3,Татнефть-АЗС-004,172.0,398,1,0,19,6,180.03025619298407,baseline_hgb_v1
2023-12-03 19:00:00,4,Татнефть-АЗС-005,41.0,121,1,0,19,6,36.580807948941434,baseline_hgb_v1
2023-12-03 19:00:00,5,Татнефть-АЗС-006,95.0,218,0,1,19,6,97.37607682787187,baseline_hgb_v1
2023-12-03 19:00:00,6,Татнефть-АЗС-007,64.0,169,1,1,19,6,76.80309196069297,baseline_hgb_v1
2023-12-03 19:00:00,7,Татнефть-АЗС-008,117.0,312,0,0,19,6,135.8979868926365,baseline_hgb_v1
2023-12-03 19:00:00,8,Татнефть-АЗС-009,91.0,252,1,1,19,6,98.26635392383827,baseline_hgb_v1
2023-12-03 19:00:00,9,Татнефть-АЗС-010,70.0,176,1,1,19,6,77.84454583557361,baseline_hgb_v1
2023-12-03 20:00:00,0,Татнефть-АЗС-001,43.0,176,1,1,20,6,43.401229837651854,baseline_hgb_v1
2023-12-03 20:00:00,1,Татнефть-АЗС-002,9.0,55,0,1,20,6,10.8590737463128,baseline_hgb_v1
2023-12-03 20:00:00,10,Татнефть-АЗС-011,21.0,116,1,1,20,6,23.261772753046145,baseline_hgb_v1
2023-12-03 20:00:00,11,Татнефть-АЗС-012,29.0,127,1,1,20,6,25.275046405773864,baseline_hgb_v1
2023-12-03 20:00:00,12,Татнефть-АЗС-013,9.0,56,0,0,20,6,9.818382724989032,baseline_hgb_v1
2023-12-03 20:00:00,13,Татнефть-АЗС-014,7.0,38,0,1,20,6,7.067013837382683,baseline_hgb_v1
2023-12-03 20:00:00,14,Татнефть-АЗС-015,11.0,59,0,1,20,6,10.333627712508118,baseline_hgb_v1
2023-12-03 20:00:00,15,Татнефть-АЗС-016,9.0,58,0,0,20,6,11.845407796950893,baseline_hgb_v1
2023-12-03 20:00:00,16,Татнефть-АЗС-017,44.0,197,0,1,20,6,50.30464653899929,baseline_hgb_v1
2023-12-03 20:00:00,17,Татнефть-АЗС-018,37.0,181,0,1,20,6,38.38168956485364,baseline_hgb_v1
2023-12-03 20:00:00,18,Татнефть-АЗС-019,29.0,143,0,0,20,6,31.90125556357755,baseline_hgb_v1
2023-12-03 20:00:00,19,Татнефть-АЗС-020,11.0,57,1,1,20,6,10.333627712508118,baseline_hgb_v1
2023-12-03 20:00:00,2,Татнефть-АЗС-003,50.0,264,0,0,20,6,62.45824888378018,baseline_hgb_v1
2023-12-03 20:00:00,20,Татнефть-АЗС-021,41.0,235,0,0,20,6,53.136754704546505,baseline_hgb_v1
2023-12-03 20:00:00,21,Татнефть-АЗС-022,23.0,131,0,1,20,6,26.612859916945443,baseline_hgb_v1
2023-12-03 20:00:00,22,Татнефть-АЗС-023,6.0,38,0,1,20,6,7.067013837382683,baseline_hgb_v1
2023-12-03 20:00:00,23,Татнефть-АЗС-024,7.0,43,0,0,20,6,7.201733960373375,baseline_hgb_v1
2023-12-03 20:00:00,24,Татнефть-АЗС-025,40.0,186,0,1,20,6,39.497976548086214,baseline_hgb_v1
2023-12-03 20:00:00,3,Татнефть-АЗС-004,27.0,140,0,0,20,6,26.962513867358762,baseline_hgb_v1
2023-12-03 20:00:00,4,Татнефть-АЗС-005,6.0,40,0,0,20,6,6.798063560465317,baseline_hgb_v1
2023-12-03 20:00:00,5,Татнефть-АЗС-006,12.0,64,1,1,20,6,11.523618900021754,baseline_hgb_v1
2023-12-03 20:00:00,6,Татнефть-АЗС-007,11.0,50,0,1,20,6,11.09107117961654,baseline_hgb_v1
2023-12-03 20:00:00,7,Татнефть-АЗС-008,21.0,114,0,0,20,6,23.466945073373783,baseline_hgb_v1
2023-12-03 20:00:00,8,Татнефть-АЗС-009,30.0,125,1,1,20,6,29.864140410566336,baseline_hgb_v1
2023-12-03 20:00:00,9,Татнефть-АЗС-010,12.0,61,0,1,20,6,13.98928599916957,baseline_hgb_v1
2023-12-03 21:00:00,0,Татнефть-АЗС-001,24.0,116,1,1,21,6,23.304384394852164,baseline_hgb_v1
2023-12-03 21:00:00,1,Татнефть-АЗС-002,11.0,49,0,1,21,6,12.129393515508047,baseline_hgb_v1
2023-12-03 21:00:00,10,Татнефть-АЗС-011,23.0,127,0,1,21,6,25.232434763967845,baseline_hgb_v1
2023-12-03 21:00:00,11,Татнефть-АЗС-012,41.0,150,1,1,21,6,36.774664124826444,baseline_hgb_v1
2023-12-03 21:00:00,12,Татнефть-АЗС-013,7.0,39,0,0,21,6,6.208995034993898,baseline_hgb_v1
2023-12-03 21:00:00,13,Татнефть-АЗС-014,12.0,53,0,1,21,6,12.706904252791647,baseline_hgb_v1
2023-12-03 21:00:00,14,Татнефть-АЗС-015,18.0,69,0,1,21,6,15.521923882576072,baseline_hgb_v1
2023-12-03 21:00:00,15,Татнефть-АЗС-016,9.0,54,0,0,21,6,11.443884654980517,baseline_hgb_v1
2023-12-03 21:00:00,16,Татнефть-АЗС-017,35.0,147,0,1,21,6,33.5368871584576,baseline_hgb_v1
2023-12-03 21:00:00,17,Татнефть-АЗС-018,41.0,186,0,1,21,6,45.719418979201855,baseline_hgb_v1
2023-12-03 21:00:00,18,Татнефть-АЗС-019,14.0,82,0,0,21,6,17.641891425663786,baseline_hgb_v1
2023-12-03 21:00:00,19,Татнефть-АЗС-020,9.0,52,0,1,21,6,9.830692786110365,baseline_hgb_v1
2023-12-03 21:00:00,2,Татнефть-АЗС-003,38.0,173,0,0,21,6,37.515587512261256,baseline_hgb_v1
2023-12-03 21:00:00,20,Татнефть-АЗС-021,38.0,170,0,0,21,6,36.22427466729949,baseline_hgb_v1
2023-12-03 21:00:00,21,Татнефть-АЗС-022,23.0,104,0,1,21,6,20.853537501057676,baseline_hgb_v1
2023-12-03 21:00:00,22,Татнефть-АЗС-023,12.0,54,0,1,21,6,12.706904252791647,baseline_hgb_v1
2023-12-03 21:00:00,23,Татнефть-АЗС-024,9.0,53,1,0,21,6,11.443884654980517,baseline_hgb_v1
2023-12-03 21:00:00,24,Татнефть-АЗС-025,30.0,137,1,1,21,6,29.309374791125066,baseline_hgb_v1
2023-12-03 21:00:00,3,Татнефть-АЗС-004,38.0,180,0,0,21,6,39.8412025915554,baseline_hgb_v1
2023-12-03 21:00:00,4,Татнефть-АЗС-005,9.0,50,0,0,21,6,9.870458639455919,baseline_hgb_v1
2023-12-03 21:00:00,5,Татнефть-АЗС-006,21.0,93,0,1,21,6,20.857255691840134,baseline_hgb_v1
2023-12-03 21:00:00,6,Татнефть-АЗС-007,8.0,44,1,1,21,6,8.061422745739202,baseline_hgb_v1
2023-12-03 21:00:00,7,Татнефть-АЗС-008,8.0,54,0,0,21,6,8.769990583102997,baseline_hgb_v1
2023-12-03 21:00:00,8,Татнефть-АЗС-009,13.0,72,1,1,21,6,14.758809074690364,baseline_hgb_v1
2023-12-03 21:00:00,9,Татнефть-АЗС-010,9.0,43,0,1,21,6,10.247216498222883,baseline_hgb_v1
2023-12-03 22:00:00,0,Татнефть-АЗС-001,8.0,28,0,1,22,6,4.467259735257907,baseline_hgb_v1
2023-12-03 22:00:00,1,Татнефть-АЗС-002,2.0,13,0,1,22,6,2.2784788429386014,baseline_hgb_v1
2023-12-03 22:00:00,10,Татнефть-АЗС-011,8.0,36,0,1,22,6,8.769766634373376,baseline_hgb_v1
2023-12-03 22:00:00,11,Татнефть-АЗС-012,4.0,26,0,1,22,6,3.9033721100605328,baseline_hgb_v1
2023-12-03 22:00:00,12,Татнефть-АЗС-013,2.0,12,0,0,22,6,1.9450572614414865,baseline_hgb_v1
2023-12-03 22:00:00,13,Татнефть-АЗС-014,2.0,12,1,1,22,6,2.2784788429386014,baseline_hgb_v1
2023-12-03 22:00:00,14,Татнефть-АЗС-015,2.0,19,0,1,22,6,4.2006038860430825,baseline_hgb_v1
2023-12-03 22:00:00,15,Татнефть-АЗС-016,2.0,14,0,0,22,6,2.0025799062071505,baseline_hgb_v1
2023-12-03 22:00:00,16,Татнефть-АЗС-017,8.0,38,0,1,22,6,9.512639664577232,baseline_hgb_v1
2023-12-03 22:00:00,17,Татнефть-АЗС-018,8.0,37,1,1,22,6,8.746505387433636,baseline_hgb_v1
2023-12-03 22:00:00,18,Татнефть-АЗС-019,2.0,18,1,0,22,6,3.0108624567096305,baseline_hgb_v1
2023-12-03 22:00:00,19,Татнефть-АЗС-020,2.0,13,0,1,22,6,1.3501576946922578,baseline_hgb_v1
2023-12-03 22:00:00,2,Татнефть-АЗС-003,8.0,38,1,0,22,6,8.146850049321348,baseline_hgb_v1
2023-12-03 22:00:00,20,Татнефть-АЗС-021,4.0,28,0,0,22,6,3.645159560706939,baseline_hgb_v1
2023-12-03 22:00:00,21,Татнефть-АЗС-022,12.0,45,1,1,22,6,12.529922247081736,baseline_hgb_v1
2023-12-03 22:00:00,22,Татнефть-АЗС-023,2.0,13,1,1,22,6,2.2784788429386014,baseline_hgb_v1
2023-12-03 22:00:00,23,Татнефть-АЗС-024,0.0,8,1,0,22,6,0.9409997195340891,baseline_hgb_v1
2023-12-03 22:00:00,24,Татнефть-АЗС-025,4.0,23,0,1,22,6,3.2121669650413023,baseline_hgb_v1
2023-12-03 22:00:00,3,Татнефть-АЗС-004,3.0,27,0,0,22,6,3.382735325626518,baseline_hgb_v1
2023-12-03 22:00:00,4,Татнефть-АЗС-005,2.0,13,0,0,22,6,1.9450572614414865,baseline_hgb_v1
2023-12-03 22:00:00,5,Татнефть-АЗС-006,4.0,19,0,1,22,6,4.2006038860430825,baseline_hgb_v1
2023-12-03 22:00:00,6,Татнефть-АЗС-007,2.0,11,0,1,22,6,2.2784788429386014,baseline_hgb_v1
2023-12-03 22:00:00,7,Татнефть-АЗС-008,2.0,15,0,0,22,6,2.0931983279174364,baseline_hgb_v1
2023-12-03 22:00:00,8,Татнефть-АЗС-009,4.0,18,1,1,22,6,3.6648271021569454,baseline_hgb_v1
2023-12-03 22:00:00,9,Татнефть-АЗС-010,2.0,9,0,1,22,6,2.2784788429386014,baseline_hgb_v1
2023-12-03 23:00:00,0,Татнефть-АЗС-001,4.0,25,1,1,23,6,3.4569267658682548,baseline_hgb_v1
2023-12-03 23:00:00,1,Татнефть-АЗС-002,1.0,8,1,1,23,6,1.4007689533676102,baseline_hgb_v1
2023-12-03 23:00:00,10,Татнефть-АЗС-011,12.0,43,0,1,23,6,10.985607077834203,baseline_hgb_v1
2023-12-03 23:00:00,11,Татнефть-АЗС-012,8.0,37,1,1,23,6,8.812378276179398,baseline_hgb_v1
2023-12-03 23:00:00,12,Татнефть-АЗС-013,0.0,8,1,0,23,6,0.8834770747684254,baseline_hgb_v1
2023-12-03 23:00:00,13,Татнефть-АЗС-014,0.0,7,0,1,23,6,1.3501576946922578,baseline_hgb_v1
2023-12-03 23:00:00,14,Татнефть-АЗС-015,3.0,17,0,1,23,6,3.14650660631069,baseline_hgb_v1
2023-12-03 23:00:00,15,Татнефть-АЗС-016,0.0,7,1,0,23,6,0.9409997195340891,baseline_hgb_v1
2023-12-03 23:00:00,16,Татнефть-АЗС-017,5.0,29,0,1,23,6,5.0049841105998185,baseline_hgb_v1
2023-12-03 23:00:00,17,Татнефть-АЗС-018,4.0,28,0,1,23,6,4.401386846512145,baseline_hgb_v1
2023-12-03 23:00:00,18,Татнефть-АЗС-019,3.0,18,0,0,23,6,3.0108624567096305,baseline_hgb_v1
2023-12-03 23:00:00,19,Татнефть-АЗС-020,2.0,12,0,1,23,6,1.3501576946922578,baseline_hgb_v1
2023-12-03 23:00:00,2,Татнефть-АЗС-003,8.0,37,0,0,23,6,7.446588660923521,baseline_hgb_v1
2023-12-03 23:00:00,20,Татнефть-АЗС-021,5.0,29,0,0,23,6,4.446748129733043,baseline_hgb_v1
2023-12-03 23:00:00,21,Татнефть-АЗС-022,4.0,28,0,1,23,6,4.467259735257907,baseline_hgb_v1
2023-12-03 23:00:00,22,Татнефть-АЗС-023,2.0,10,1,1,23,6,1.788995142743434,baseline_hgb_v1
2023-12-03 23:00:00,23,Татнефть-АЗС-024,2.0,11,0,0,23,6,2.0025799062071505,baseline_hgb_v1
2023-12-03 23:00:00,24,Татнефть-АЗС-025,4.0,28,0,1,23,6,4.467259735257907,baseline_hgb_v1
2023-12-03 23:00:00,3,Татнефть-АЗС-004,8.0,38,0,0,23,6,8.146850049321348,baseline_hgb_v1
2023-12-03 23:00:00,4,Татнефть-АЗС-005,2.0,12,0,0,23,6,1.9450572614414865,baseline_hgb_v1
2023-12-03 23:00:00,5,Татнефть-АЗС-006,2.0,12,0,1,23,6,1.3501576946922578,baseline_hgb_v1
2023-12-03 23:00:00,6,Татнефть-АЗС-007,2.0,13,0,1,23,6,2.2784788429386014,baseline_hgb_v1
2023-12-03 23:00:00,7,Татнефть-АЗС-008,2.0,11,1,0,23,6,0.8834770747684254,baseline_hgb_v1
2023-12-03 23:00:00,8,Татнефть-АЗС-009,2.0,11,0,1,23,6,1.3501576946922578,baseline_hgb_v1
2023-12-03 23:00:00,9,Татнефть-АЗС-010,2.0,8,0,1,23,6,2.2784788429386014,baseline_hgb_v1
2023-12-04 00:00:00,0,Татнефть-АЗС-001,3.0,23,0,1,0,0,3.9102181159452956,baseline_hgb_v1
2023-12-04 00:00:00,1,Татнефть-АЗС-002,4.0,17,0,1,0,0,3.69222896772635,baseline_hgb_v1
2023-12-04 00:00:00,10,Татнефть-АЗС-011,8.0,30,1,1,0,0,7.424614875071293,baseline_hgb_v1
2023-12-04 00:00:00,11,Татнефть-АЗС-012,8.0,29,0,1,0,0,7.424614875071293,baseline_hgb_v1
2023-12-04 00:00:00,12,Татнефть-АЗС-013,2.0,11,0,0,0,0,1.6190730165820908,baseline_hgb_v1
2023-12-04 00:00:00,13,Татнефть-АЗС-014,3.0,15,1,1,0,0,2.9200444471334683,baseline_hgb_v1
2023-12-04 00:00:00,14,Татнефть-АЗС-015,6.0,20,0,1,0,0,5.202289608818317,baseline_hgb_v1
2023-12-04 00:00:00,15,Татнефть-АЗС-016,2.0,17,0,0,0,0,3.1109740637527303,baseline_hgb_v1
2023-12-04 00:00:00,16,Татнефть-АЗС-017,3.0,22,0,1,0,0,3.431841663519102,baseline_hgb_v1
2023-12-04 00:00:00,17,Татнефть-АЗС-018,8.0,33,0,1,0,0,8.005949088679456,baseline_hgb_v1
2023-12-04 00:00:00,18,Татнефть-АЗС-019,2.0,17,0,0,0,0,2.002395165283125,baseline_hgb_v1
2023-12-04 00:00:00,19,Татнефть-АЗС-020,2.0,14,0,1,0,0,1.897111796116658,baseline_hgb_v1
2023-12-04 00:00:00,2,Татнефть-АЗС-003,3.0,22,0,0,0,0,2.724165565060147,baseline_hgb_v1
2023-12-04 00:00:00,20,Татнефть-АЗС-021,8.0,28,1,0,0,0,6.102475744744857,baseline_hgb_v1
2023-12-04 00:00:00,21,Татнефть-АЗС-022,8.0,31,0,1,0,0,8.005949088679456,baseline_hgb_v1
2023-12-04 00:00:00,22,Татнефть-АЗС-023,4.0,17,0,1,0,0,3.69222896772635,baseline_hgb_v1
2023-12-04 00:00:00,23,Татнефть-АЗС-024,2.0,15,0,0,0,0,2.7415572209363694,baseline_hgb_v1
2023-12-04 00:00:00,24,Татнефть-АЗС-025,4.0,24,0,1,0,0,4.802477809845729,baseline_hgb_v1
2023-12-04 00:00:00,3,Татнефть-АЗС-004,8.0,34,0,0,0,0,7.038862114759949,baseline_hgb_v1
2023-12-04 00:00:00,4,Татнефть-АЗС-005,2.0,10,1,0,0,0,1.6190730165820908,baseline_hgb_v1
2023-12-04 00:00:00,5,Татнефть-АЗС-006,2.0,13,0,1,0,0,2.007150119160693,baseline_hgb_v1
2023-12-04 00:00:00,6,Татнефть-АЗС-007,2.0,11,1,1,0,0,2.9200444471334683,baseline_hgb_v1
2023-12-04 00:00:00,7,Татнефть-АЗС-008,4.0,20,0,0,0,0,4.468472587451198,baseline_hgb_v1
2023-12-04 00:00:00,8,Татнефть-АЗС-009,4.0,21,0,1,0,0,5.315907873047555,baseline_hgb_v1
2023-12-04 00:00:00,9,Татнефть-АЗС-010,2.0,10,0,1,0,0,2.9200444471334683,baseline_hgb_v1
2023-12-04 01:00:00,0,Татнефть-АЗС-001,3.0,22,0,1,1,0,3.431841663519102,baseline_hgb_v1
2023-12-04 01:00:00,1,Татнефть-АЗС-002,2.0,11,0,1,1,0,2.007150119160693,baseline_hgb_v1
2023-12-04 01:00:00,10,Татнефть-АЗС-011,4.0,25,0,1,1,0,4.154977916772253,baseline_hgb_v1
2023-12-04 01:00:00,11,Татнефть-АЗС-012,3.0,24,0,1,1,0,3.9102181159452956,baseline_hgb_v1
2023-12-04 01:00:00,12,Татнефть-АЗС-013,2.0,11,0,0,1,0,1.6190730165820908,baseline_hgb_v1
2023-12-04 01:00:00,13,Татнефть-АЗС-014,2.0,14,1,1,1,0,2.9200444471334683,baseline_hgb_v1
2023-12-04 01:00:00,14,Татнефть-АЗС-015,2.0,15,0,1,1,0,2.155291185636644,baseline_hgb_v1
2023-12-04 01:00:00,15,Татнефть-АЗС-016,1.0,9,1,0,1,0,1.6190730165820908,baseline_hgb_v1
2023-12-04 01:00:00,16,Татнефть-АЗС-017,8.0,36,0,1,1,0,9.55165600902438,baseline_hgb_v1
2023-12-04 01:00:00,17,Татнефть-АЗС-018,3.0,24,0,1,1,0,3.9102181159452956,baseline_hgb_v1
2023-12-04 01:00:00,18,Татнефть-АЗС-019,2.0,15,0,0,1,0,1.7672140830580418,baseline_hgb_v1
2023-12-04 01:00:00,19,Татнефть-АЗС-020,2.0,17,0,1,1,0,2.675793835566085,baseline_hgb_v1
2023-12-04 01:00:00,2,Татнефть-АЗС-003,8.0,29,0,0,1,0,6.640200120086766,baseline_hgb_v1
2023-12-04 01:00:00,20,Татнефть-АЗС-021,5.0,27,0,0,1,0,4.960971407589943,baseline_hgb_v1
2023-12-04 01:00:00,21,Татнефть-АЗС-022,3.0,25,0,1,1,0,4.154977916772253,baseline_hgb_v1
2023-12-04 01:00:00,22,Татнефть-АЗС-023,2.0,10,1,1,1,0,2.007150119160693,baseline_hgb_v1
2023-12-04 01:00:00,23,Татнефть-АЗС-024,2.0,10,0,0,1,0,1.6190730165820908,baseline_hgb_v1
2023-12-04 01:00:00,24,Татнефть-АЗС-025,4.0,24,1,1,1,0,3.9102181159452956,baseline_hgb_v1
2023-12-04 01:00:00,3,Татнефть-АЗС-004,8.0,34,0,0,1,0,7.038862114759949,baseline_hgb_v1
2023-12-04 01:00:00,4,Татнефть-АЗС-005,2.0,16,1,0,1,0,2.7415572209363694,baseline_hgb_v1
2023-12-04 01:00:00,5,Татнефть-АЗС-006,2.0,15,1,1,1,0,2.155291185636644,baseline_hgb_v1
2023-12-04 01:00:00,6,Татнефть-АЗС-007,3.0,14,1,1,1,0,2.9200444471334683,baseline_hgb_v1
2023-12-04 01:00:00,7,Татнефть-АЗС-008,4.0,24,0,0,1,0,5.4686809568095835,baseline_hgb_v1
2023-12-04 01:00:00,8,Татнефть-АЗС-009,7.0,26,0,1,1,0,7.060000223158608,baseline_hgb_v1
2023-12-04 01:00:00,9,Татнефть-АЗС-010,0.0,7,0,1,1,0,2.007150119160693,baseline_hgb_v1
2023-12-04 02:00:00,0,Татнефть-АЗС-001,8.0,26,1,1,2,0,6.323002874532006,baseline_hgb_v1
2023-12-04 02:00:00,1,Татнефть-АЗС-002,2.0,10,0,1,2,0,2.007150119160693,baseline_hgb_v1
2023-12-04 02:00:00,10,Татнефть-АЗС-011,4.0,25,0,1,2,0,4.154977916772253,baseline_hgb_v1
2023-12-04 02:00:00,11,Татнефть-АЗС-012,2.0,20,0,1,2,0,3.3182233992898627,baseline_hgb_v1
2023-12-04 02:00:00,12,Татнефть-АЗС-013,2.0,11,0,0,2,0,1.6190730165820908,baseline_hgb_v1
2023-12-04 02:00:00,13,Татнефть-АЗС-014,2.0,11,1,1,2,0,2.007150119160693,baseline_hgb_v1
2023-12-04 02:00:00,14,Татнефть-АЗС-015,2.0,15,1,1,2,0,2.155291185636644,baseline_hgb_v1
2023-12-04 02:00:00,15,Татнефть-АЗС-016,3.0,18,1,0,2,0,3.6292945595989834,baseline_hgb_v1
2023-12-04 02:00:00,16,Татнефть-АЗС-017,3.0,20,0,1,2,0,3.3182233992898627,baseline_hgb_v1
2023-12-04 02:00:00,17,Татнефть-АЗС-018,3.0,22,0,1,2,0,3.431841663519102,baseline_hgb_v1
2023-12-04 02:00:00,18,Татнефть-АЗС-019,2.0,17,1,0,2,0,2.002395165283125,baseline_hgb_v1
2023-12-04 02:00:00,19,Татнефть-АЗС-020,4.0,20,0,1,2,0,5.202289608818317,baseline_hgb_v1
2023-12-04 02:00:00,2,Татнефть-АЗС-003,8.0,36,0,0,2,0,8.14005289185576,baseline_hgb_v1
2023-12-04 02:00:00,20,Татнефть-АЗС-021,8.0,33,0,0,2,0,7.038862114759949,baseline_hgb_v1
2023-12-04 02:00:00,21,Татнефть-АЗС-022,8.0,32,0,1,2,0,8.005949088679456,baseline_hgb_v1
2023-12-04 02:00:00,22,Татнефть-АЗС-023,2.0,13,1,1,2,0,2.9200444471334683,baseline_hgb_v1
2023-12-04 02:00:00,23,Татнефть-АЗС-024,3.0,18,0,0,2,0,3.6292945595989834,baseline_hgb_v1
2023-12-04 02:00:00,24,Татнефть-АЗС-025,8.0,30,1,1,2,0,7.424614875071293,baseline_hgb_v1
2023-12-04 02:00:00,3,Татнефть-АЗС-004,3.0,22,0,0,2,0,2.774776823735499,baseline_hgb_v1
2023-12-04 02:00:00,4,Татнефть-АЗС-005,2.0,15,0,0,2,0,2.7415572209363694,baseline_hgb_v1
2023-12-04 02:00:00,5,Татнефть-АЗС-006,7.0,25,0,1,2,0,6.613554878966337,baseline_hgb_v1
2023-12-04 02:00:00,6,Татнефть-АЗС-007,3.0,17,0,1,2,0,3.6992493116417133,baseline_hgb_v1
2023-12-04 02:00:00,7,Татнефть-АЗС-008,2.0,14,1,0,2,0,1.7672140830580418,baseline_hgb_v1
2023-12-04 02:00:00,8,Татнефть-АЗС-009,2.0,16,0,1,2,0,2.482328521341391,baseline_hgb_v1
2023-12-04 02:00:00,9,Татнефть-АЗС-010,1.0,8,1,1,2,0,2.007150119160693,baseline_hgb_v1
2023-12-04 03:00:00,0,Татнефть-АЗС-001,8.0,29,0,1,3,0,7.424614875071293,baseline_hgb_v1
2023-12-04 03:00:00,1,Татнефть-АЗС-002,2.0,10,1,1,3,0,2.007150119160693,baseline_hgb_v1
2023-12-04 03:00:00,10,Татнефть-АЗС-011,8.0,26,0,1,3,0,6.323002874532006,baseline_hgb_v1
2023-12-04 03:00:00,11,Татнефть-АЗС-012,8.0,30,0,1,3,0,7.424614875071293,baseline_hgb_v1
2023-12-04 03:00:00,12,Татнефть-АЗС-013,2.0,15,0,0,3,0,2.7415572209363694,baseline_hgb_v1
