timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-15 13:00:00,0,Татнефть-АЗС-001,29.0,91,0,1,0,13,4,31.865995186000646,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 13:00:00,1,Татнефть-АЗС-002,21.0,51,1,1,0,13,4,16.74237739956548,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 13:00:00,2,Татнефть-АЗС-003,48.0,134,0,0,1,13,4,47.505919750074874,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 13:00:00,3,Татнефть-АЗС-004,29.0,98,0,1,1,13,4,32.37293723879033,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 13:00:00,4,Татнефть-АЗС-005,23.0,68,0,0,1,13,4,25.898826925641963,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 14:00:00,0,Татнефть-АЗС-001,54.0,136,0,1,0,14,4,52.664575372874246,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 14:00:00,1,Татнефть-АЗС-002,19.0,53,0,1,0,14,4,17.526728653000905,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 14:00:00,2,Татнефть-АЗС-003,23.0,83,1,0,1,14,4,27.641922739776607,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 14:00:00,3,Татнефть-АЗС-004,35.0,114,0,1,1,14,4,38.70189179635865,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 14:00:00,4,Татнефть-АЗС-005,27.0,69,1,0,1,14,4,26.95801055894665,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 15:00:00,0,Татнефть-АЗС-001,23.0,109,0,1,0,15,4,22.31868586065383,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 15:00:00,1,Татнефть-АЗС-002,19.0,75,0,1,0,15,4,19.540264717095106,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 15:00:00,2,Татнефть-АЗС-003,21.0,107,1,0,1,15,4,21.2378345295783,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 15:00:00,3,Татнефть-АЗС-004,39.0,142,1,1,1,15,4,34.318211203546504,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 15:00:00,4,Татнефть-АЗС-005,19.0,77,0,0,1,15,4,19.245070798492883,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 16:00:00,0,Татнефть-АЗС-001,37.0,149,1,1,0,16,4,36.00497971249575,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 16:00:00,1,Татнефть-АЗС-002,28.0,104,0,1,0,16,4,28.807326890514794,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 16:00:00,2,Татнефть-АЗС-003,55.0,229,0,0,1,16,4,57.022140359987375,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 16:00:00,3,Татнефть-АЗС-004,33.0,145,0,1,1,16,4,35.11661929851549,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 16:00:00,4,Татнефть-АЗС-005,9.0,55,1,0,1,16,4,11.795559664928204,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 17:00:00,0,Татнефть-АЗС-001,92.0,269,0,1,0,17,4,107.26883217550248,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 17:00:00,1,Татнефть-АЗС-002,135.0,293,0,1,0,17,4,149.71511559291667,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 17:00:00,2,Татнефть-АЗС-003,177.0,485,1,0,1,17,4,201.5503829414697,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 17:00:00,3,Татнефть-АЗС-004,130.0,302,1,1,1,17,4,116.12374310145695,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 17:00:00,4,Татнефть-АЗС-005,47.0,140,0,0,1,17,4,53.25928586558948,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 18:00:00,0,Татнефть-АЗС-001,187.0,422,1,1,0,18,4,217.91660857056493,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 18:00:00,1,Татнефть-АЗС-002,101.0,263,0,1,0,18,4,120.05233164783512,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 18:00:00,2,Татнефть-АЗС-003,317.0,680,0,0,1,18,4,325.74126468349334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 18:00:00,3,Татнефть-АЗС-004,158.0,317,0,1,1,18,4,133.87922940632862,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 18:00:00,4,Татнефть-АЗС-005,54.0,145,1,0,1,18,4,55.264296980695455,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 19:00:00,0,Татнефть-АЗС-001,176.0,414,0,1,0,19,4,209.70847520615314,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 19:00:00,1,Татнефть-АЗС-002,145.0,272,0,1,0,19,4,140.51611982651696,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 19:00:00,2,Татнефть-АЗС-003,259.0,602,1,0,1,19,4,290.4255975080365,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 19:00:00,3,Татнефть-АЗС-004,241.0,441,0,1,1,19,4,232.03183063524114,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 19:00:00,4,Татнефть-АЗС-005,50.0,153,0,0,1,19,4,60.36032959014342,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 20:00:00,0,Татнефть-АЗС-001,33.0,156,1,1,0,20,4,35.89403012915729,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 20:00:00,1,Татнефть-АЗС-002,28.0,99,0,1,0,20,4,28.124067561666543,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 20:00:00,2,Татнефть-АЗС-003,43.0,208,0,0,1,20,4,49.617324734268166,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 20:00:00,3,Татнефть-АЗС-004,30.0,132,1,1,1,20,4,29.797823698477465,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 20:00:00,4,Татнефть-АЗС-005,8.0,52,0,0,1,20,4,11.795559664928204,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 21:00:00,0,Татнефть-АЗС-001,38.0,147,0,1,0,21,4,35.908901514577266,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 21:00:00,1,Татнефть-АЗС-002,11.0,52,1,1,0,21,4,11.433814418052863,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 21:00:00,2,Татнефть-АЗС-003,39.0,157,0,0,1,21,4,35.162908230018516,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 21:00:00,3,Татнефть-АЗС-004,39.0,151,0,1,1,21,4,36.91414433842487,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 21:00:00,4,Татнефть-АЗС-005,8.0,44,1,0,1,21,4,9.687158102146016,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 22:00:00,0,Татнефть-АЗС-001,3.0,23,0,1,0,22,4,3.0201660962661157,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 22:00:00,1,Татнефть-АЗС-002,2.0,9,0,1,0,22,4,1.8646827431825512,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 22:00:00,2,Татнефть-АЗС-003,8.0,32,1,0,1,22,4,7.338370543931101,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 22:00:00,3,Татнефть-АЗС-004,3.0,24,0,1,1,22,4,2.7441707712908494,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 22:00:00,4,Татнефть-АЗС-005,2.0,14,0,0,1,22,4,3.049511602930012,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 23:00:00,0,Татнефть-АЗС-001,3.0,24,1,1,0,23,4,3.0201660962661157,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 23:00:00,1,Татнефть-АЗС-002,2.0,12,0,1,0,23,4,1.8646827431825512,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 23:00:00,2,Татнефть-АЗС-003,8.0,32,0,0,1,23,4,7.338370543931101,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 23:00:00,3,Татнефть-АЗС-004,8.0,28,0,1,1,23,4,5.884038166859931,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 23:00:00,4,Татнефть-АЗС-005,2.0,14,0,0,1,23,4,3.049511602930012,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 00:00:00,0,Татнефть-АЗС-001,8.0,36,1,1,0,0,5,8.697493803646068,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 00:00:00,1,Татнефть-АЗС-002,2.0,11,1,1,0,0,5,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 00:00:00,2,Татнефть-АЗС-003,8.0,33,0,0,1,0,5,7.264684038498302,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 00:00:00,3,Татнефть-АЗС-004,12.0,41,0,1,1,0,5,10.841228199556058,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 00:00:00,4,Татнефть-АЗС-005,2.0,9,0,0,1,0,5,1.6462853409911455,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 01:00:00,0,Татнефть-АЗС-001,8.0,40,0,1,0,1,5,10.675095210460967,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 01:00:00,1,Татнефть-АЗС-002,2.0,11,1,1,0,1,5,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 01:00:00,2,Татнефть-АЗС-003,8.0,39,1,0,1,1,5,9.497721089025182,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 01:00:00,3,Татнефть-АЗС-004,8.0,34,0,1,1,1,5,7.75573743265977,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 01:00:00,4,Татнефть-АЗС-005,0.0,9,1,0,1,1,5,1.6462853409911455,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 02:00:00,0,Татнефть-АЗС-001,3.0,25,0,1,0,2,5,3.879704010186912,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 02:00:00,1,Татнефть-АЗС-002,2.0,11,0,1,0,2,5,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 02:00:00,2,Татнефть-АЗС-003,3.0,26,1,0,1,2,5,3.673901026284918,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 02:00:00,3,Татнефть-АЗС-004,5.0,29,0,1,1,2,5,5.204703755061342,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 02:00:00,4,Татнефть-АЗС-005,0.0,7,0,0,1,2,5,1.6462853409911455,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 03:00:00,0,Татнефть-АЗС-001,8.0,29,1,1,0,3,5,5.573736392788817,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 03:00:00,1,Татнефть-АЗС-002,1.0,8,1,1,0,3,5,2.0252309040824827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 03:00:00,2,Татнефть-АЗС-003,8.0,36,1,0,1,3,5,8.108496387174101,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 03:00:00,3,Татнефть-АЗС-004,8.0,42,0,1,1,3,5,10.843184505078044,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 03:00:00,4,Татнефть-АЗС-005,2.0,11,0,0,1,3,5,2.522642304558978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 04:00:00,0,Татнефть-АЗС-001,4.0,26,1,1,0,4,5,3.879704010186912,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 04:00:00,1,Татнефть-АЗС-002,2.0,11,1,1,0,4,5,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 04:00:00,2,Татнефть-АЗС-003,8.0,39,1,0,1,4,5,9.497721089025182,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 04:00:00,3,Татнефть-АЗС-004,8.0,41,0,1,1,4,5,10.841228199556058,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 04:00:00,4,Татнефть-АЗС-005,2.0,11,0,0,1,4,5,2.522642304558978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 05:00:00,0,Татнефть-АЗС-001,8.0,32,0,1,0,5,5,7.715764833234679,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 05:00:00,1,Татнефть-АЗС-002,1.0,8,0,1,0,5,5,2.0252309040824827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 05:00:00,2,Татнефть-АЗС-003,8.0,37,0,0,1,5,5,8.701878581038502,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 05:00:00,3,Татнефть-АЗС-004,4.0,25,0,1,1,5,5,3.5106713724594374,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 05:00:00,4,Татнефть-АЗС-005,2.0,13,0,0,1,5,5,2.522642304558978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 06:00:00,0,Татнефть-АЗС-001,21.0,122,0,1,0,6,5,26.067650301103694,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 06:00:00,1,Татнефть-АЗС-002,11.0,54,0,1,0,6,5,12.788724903405193,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 06:00:00,2,Татнефть-АЗС-003,37.0,163,0,0,1,6,5,37.81287603895978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 06:00:00,3,Татнефть-АЗС-004,38.0,175,0,1,1,6,5,40.42521622207853,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 06:00:00,4,Татнефть-АЗС-005,17.0,81,1,0,1,6,5,20.57027500390792,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 07:00:00,0,Татнефть-АЗС-001,265.0,541,0,1,0,7,5,299.30110541980645,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 07:00:00,1,Татнефть-АЗС-002,47.0,129,1,1,0,7,5,50.70904478456688,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 07:00:00,2,Татнефть-АЗС-003,203.0,423,0,0,1,7,5,211.82305171282556,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 07:00:00,3,Татнефть-АЗС-004,206.0,550,0,1,1,7,5,226.7976041976902,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 07:00:00,4,Татнефть-АЗС-005,49.0,138,1,0,1,7,5,48.09680932454782,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 08:00:00,0,Татнефть-АЗС-001,116.0,313,0,1,0,8,5,127.49365053480626,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 08:00:00,1,Татнефть-АЗС-002,37.0,96,0,1,0,8,5,35.60722309443697,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 08:00:00,2,Татнефть-АЗС-003,195.0,408,0,0,1,8,5,190.203656132252,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 08:00:00,3,Татнефть-АЗС-004,182.0,449,0,1,1,8,5,180.58006852249002,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 08:00:00,4,Татнефть-АЗС-005,43.0,148,0,0,1,8,5,53.89323288803867,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 09:00:00,0,Татнефть-АЗС-001,241.0,445,1,1,0,9,5,243.04299330467703,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 09:00:00,1,Татнефть-АЗС-002,69.0,145,0,1,0,9,5,59.80885029973952,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 09:00:00,2,Татнефть-АЗС-003,193.0,435,0,0,1,9,5,212.34572300878648,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 09:00:00,3,Татнефть-АЗС-004,169.0,445,0,1,1,9,5,171.8211408236819,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 09:00:00,4,Татнефть-АЗС-005,47.0,135,0,0,1,9,5,46.42443986500709,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 10:00:00,0,Татнефть-АЗС-001,30.0,149,0,1,0,10,5,33.44615594260354,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 10:00:00,1,Татнефть-АЗС-002,7.0,39,0,1,0,10,5,7.989172971562822,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 10:00:00,2,Татнефть-АЗС-003,33.0,170,0,0,1,10,5,39.43949044116951,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 10:00:00,3,Татнефть-АЗС-004,43.0,198,0,1,1,10,5,48.44789568815516,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 10:00:00,4,Татнефть-АЗС-005,14.0,79,0,0,1,10,5,19.188382653915728,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 11:00:00,0,Татнефть-АЗС-001,49.0,174,0,1,0,11,5,43.85626799416132,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 11:00:00,1,Татнефть-АЗС-002,6.0,37,0,1,0,11,5,7.193330463576145,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 11:00:00,2,Татнефть-АЗС-003,27.0,136,1,0,1,11,5,25.254728871675464,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 11:00:00,3,Татнефть-АЗС-004,38.0,166,1,1,1,11,5,41.77603408490498,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 11:00:00,4,Татнефть-АЗС-005,9.0,52,0,0,1,11,5,11.814480278552098,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 12:00:00,0,Татнефть-АЗС-001,39.0,103,1,1,0,12,5,33.673538798933826,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 12:00:00,1,Татнефть-АЗС-002,23.0,60,0,1,0,12,5,22.364958746883904,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 12:00:00,2,Татнефть-АЗС-003,64.0,166,0,0,1,12,5,66.90324754537194,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 12:00:00,3,Татнефть-АЗС-004,41.0,138,0,1,1,12,5,49.26176477652111,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 12:00:00,4,Татнефть-АЗС-005,11.0,37,0,0,1,12,5,10.096776140766039,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 13:00:00,0,Татнефть-АЗС-001,41.0,108,0,1,0,13,5,34.56742329946316,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 13:00:00,1,Татнефть-АЗС-002,21.0,59,1,1,0,13,5,21.045172446264008,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 13:00:00,2,Татнефть-АЗС-003,39.0,126,0,0,1,13,5,40.67139551321649,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 13:00:00,3,Татнефть-АЗС-004,74.0,156,0,1,1,13,5,68.18838074097076,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 13:00:00,4,Татнефть-АЗС-005,12.0,44,0,0,1,13,5,12.613062215996237,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 14:00:00,0,Татнефть-АЗС-001,44.0,124,0,1,0,14,5,44.49700560926084,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-16 14:00:00,1,Татнефть-АЗС-002,12.0,39,0,1,0,14,5,11.79378615068287,total_fuel_sales,Продажи топлива,baseline_hgb_v2
