timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-04 09:00:00,19,Татнефть-АЗС-020,136.60949475947206,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 10:00:00,19,Татнефть-АЗС-020,23.80966635650479,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 11:00:00,19,Татнефть-АЗС-020,17.362702667962225,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 12:00:00,19,Татнефть-АЗС-020,22.776748751182836,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 13:00:00,19,Татнефть-АЗС-020,20.187990280600793,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 14:00:00,19,Татнефть-АЗС-020,48.23021799466965,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 15:00:00,19,Татнефть-АЗС-020,13.67540698979731,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 16:00:00,19,Татнефть-АЗС-020,21.831845428279852,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 17:00:00,19,Татнефть-АЗС-020,154.91279542806532,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 18:00:00,19,Татнефть-АЗС-020,147.67222129174874,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 19:00:00,19,Татнефть-АЗС-020,139.88853946926722,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 20:00:00,19,Татнефть-АЗС-020,26.910200535683398,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 21:00:00,19,Татнефть-АЗС-020,24.46587392752228,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 22:00:00,19,Татнефть-АЗС-020,6.782405522484373,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 23:00:00,19,Татнефть-АЗС-020,6.066400821893291,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 00:00:00,19,Татнефть-АЗС-020,1.9507400381825033,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 01:00:00,19,Татнефть-АЗС-020,6.164243930685244,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 02:00:00,19,Татнефть-АЗС-020,5.1113567255934145,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 03:00:00,19,Татнефть-АЗС-020,5.787328634447548,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 04:00:00,19,Татнефть-АЗС-020,2.2777773738872495,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 05:00:00,19,Татнефть-АЗС-020,5.1113567255934145,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 06:00:00,19,Татнефть-АЗС-020,31.322391096310096,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 07:00:00,19,Татнефть-АЗС-020,205.69576104342613,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 08:00:00,19,Татнефть-АЗС-020,204.14896843647782,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 09:00:00,19,Татнефть-АЗС-020,188.58707487858132,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 10:00:00,19,Татнефть-АЗС-020,39.97297948009444,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 11:00:00,19,Татнефть-АЗС-020,26.611780218900485,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 12:00:00,19,Татнефть-АЗС-020,46.727014592382055,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 13:00:00,19,Татнефть-АЗС-020,27.0622061903632,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 14:00:00,19,Татнефть-АЗС-020,27.0622061903632,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 15:00:00,19,Татнефть-АЗС-020,24.359740499690524,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 16:00:00,19,Татнефть-АЗС-020,30.720003162099832,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 17:00:00,19,Татнефть-АЗС-020,152.09305087532624,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 18:00:00,19,Татнефть-АЗС-020,139.95961703617786,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 19:00:00,19,Татнефть-АЗС-020,143.41014730310744,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 20:00:00,19,Татнефть-АЗС-020,23.980894710336088,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 21:00:00,19,Татнефть-АЗС-020,15.33068621649362,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 22:00:00,19,Татнефть-АЗС-020,6.335960178292101,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 23:00:00,19,Татнефть-АЗС-020,5.736165435943045,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 00:00:00,19,Татнефть-АЗС-020,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 01:00:00,19,Татнефть-АЗС-020,4.156895794009117,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 02:00:00,19,Татнефть-АЗС-020,3.101293070310824,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 03:00:00,19,Татнефть-АЗС-020,2.773717535364249,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 04:00:00,19,Татнефть-АЗС-020,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 05:00:00,19,Татнефть-АЗС-020,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 06:00:00,19,Татнефть-АЗС-020,19.708114067246186,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 07:00:00,19,Татнефть-АЗС-020,159.8240846183523,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 08:00:00,19,Татнефть-АЗС-020,170.41941936695648,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 09:00:00,19,Татнефть-АЗС-020,81.00669890338717,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 10:00:00,19,Татнефть-АЗС-020,30.159294385173876,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 11:00:00,19,Татнефть-АЗС-020,19.476608999454974,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 12:00:00,19,Татнефть-АЗС-020,17.54615473252295,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 13:00:00,19,Татнефть-АЗС-020,15.463537578594025,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 14:00:00,19,Татнефть-АЗС-020,26.81832944041219,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 15:00:00,19,Татнефть-АЗС-020,20.743577698101962,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 16:00:00,19,Татнефть-АЗС-020,11.409940906283586,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 17:00:00,19,Татнефть-АЗС-020,98.35890729132419,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 18:00:00,19,Татнефть-АЗС-020,94.75769577034147,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 19:00:00,19,Татнефть-АЗС-020,56.59511652798278,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 20:00:00,19,Татнефть-АЗС-020,16.355452003544244,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 21:00:00,19,Татнефть-АЗС-020,13.377245708697567,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 22:00:00,19,Татнефть-АЗС-020,1.378318410905464,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 23:00:00,19,Татнефть-АЗС-020,4.0806235357803375,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 00:00:00,19,Татнефть-АЗС-020,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 01:00:00,19,Татнефть-АЗС-020,1.638564497152617,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 02:00:00,19,Татнефть-АЗС-020,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 03:00:00,19,Татнефть-АЗС-020,3.101293070310824,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 04:00:00,19,Татнефть-АЗС-020,4.433285854797259,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 05:00:00,19,Татнефть-АЗС-020,4.433285854797259,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 06:00:00,19,Татнефть-АЗС-020,28.936476846079675,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 07:00:00,19,Татнефть-АЗС-020,151.06700886503904,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 08:00:00,19,Татнефть-АЗС-020,142.14700550232774,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 09:00:00,19,Татнефть-АЗС-020,81.35218209278634,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 10:00:00,19,Татнефть-АЗС-020,30.947690403247243,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 11:00:00,19,Татнефть-АЗС-020,20.424890293539324,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 12:00:00,19,Татнефть-АЗС-020,18.611038781896863,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 13:00:00,19,Татнефть-АЗС-020,35.04112339571814,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 14:00:00,19,Татнефть-АЗС-020,17.54615473252295,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 15:00:00,19,Татнефть-АЗС-020,20.386735795467633,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 16:00:00,19,Татнефть-АЗС-020,18.746078411061088,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 17:00:00,19,Татнефть-АЗС-020,102.84948182540505,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 18:00:00,19,Татнефть-АЗС-020,112.40652689015155,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 19:00:00,19,Татнефть-АЗС-020,64.87034777351964,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 20:00:00,19,Татнефть-АЗС-020,22.989492600285494,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 21:00:00,19,Татнефть-АЗС-020,10.213647362245373,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 22:00:00,19,Татнефть-АЗС-020,4.35851904053438,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 23:00:00,19,Татнефть-АЗС-020,3.5448467518942004,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 00:00:00,2,Татнефть-АЗС-003,2.5196144176060056,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 01:00:00,2,Татнефть-АЗС-003,2.987927613669903,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 02:00:00,2,Татнефть-АЗС-003,6.435648972632626,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 03:00:00,2,Татнефть-АЗС-003,6.834310967305808,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 04:00:00,2,Татнефть-АЗС-003,6.435648972632626,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 05:00:00,2,Татнефть-АЗС-003,2.5196144176060056,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 06:00:00,2,Татнефть-АЗС-003,20.075214334523523,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 07:00:00,2,Татнефть-АЗС-003,164.07583559341796,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 08:00:00,2,Татнефть-АЗС-003,81.16936640878218,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 09:00:00,2,Татнефть-АЗС-003,157.72980888264382,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 10:00:00,2,Татнефть-АЗС-003,17.69130550246852,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 11:00:00,2,Татнефть-АЗС-003,15.109559765543555,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 12:00:00,2,Татнефть-АЗС-003,32.17896580331846,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 13:00:00,2,Татнефть-АЗС-003,31.376389211481694,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 14:00:00,2,Татнефть-АЗС-003,47.35383670716845,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 15:00:00,2,Татнефть-АЗС-003,18.04952837677569,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 16:00:00,2,Татнефть-АЗС-003,51.589780373345505,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 17:00:00,2,Татнефть-АЗС-003,275.1219239936344,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 18:00:00,2,Татнефть-АЗС-003,284.06463863164436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 19:00:00,2,Татнефть-АЗС-003,294.32358313340615,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 20:00:00,2,Татнефть-АЗС-003,54.78472017881547,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 21:00:00,2,Татнефть-АЗС-003,18.043226020251115,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 22:00:00,2,Татнефть-АЗС-003,6.69364642521526,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 23:00:00,2,Татнефть-АЗС-003,2.7330868561560897,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 00:00:00,2,Татнефть-АЗС-003,2.5196144176060056,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 01:00:00,2,Татнефть-АЗС-003,6.834310967305808,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 02:00:00,2,Татнефть-АЗС-003,2.5196144176060056,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 03:00:00,2,Татнефть-АЗС-003,2.5196144176060056,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 04:00:00,2,Татнефть-АЗС-003,2.5196144176060056,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 05:00:00,2,Татнефть-АЗС-003,2.9979908700322038,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 06:00:00,2,Татнефть-АЗС-003,34.499052408142205,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 07:00:00,2,Татнефть-АЗС-003,95.1800291664204,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 08:00:00,2,Татнефть-АЗС-003,155.66816716302375,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 09:00:00,2,Татнефть-АЗС-003,83.51596901299166,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 10:00:00,2,Татнефть-АЗС-003,18.70842348393468,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 11:00:00,2,Татнефть-АЗС-003,18.70842348393468,total_fuel_sales,Продажи топлива,baseline_hgb_v2
